Qty,Coreline,,Qty,Boolit/Coronita/Chupita,,Qty,Flavor,,Qty,Vig/ Cub San
1,1.31,,1,0.51,,1,0.51,,1,0.4
4,5.23,,10,5.15,,25,12.88,,25,10.17
5,6.53,,24,12.37,,,,,,
10,13.07,,32,16.49,,,,,,
20,26.15,,40,20.62,,,,,,
24,31.38,,50,25.77,,,,,,
25,32.69,,,,,,,,,
32,41.85,,,,,,,,,
40,52.31,,,,,,,,,
50,65.39,,,,,,,,,
55,71.93,,,,,,,,,
60,78.47,,,,,,,,,
,,,,,,,,,,
Qty,Seventy,,,,,,,,,
1,1.41,,,,,,,,,
25,33.99,,,,,,,,,
